"year","factor","value"
2007,"meandegC",4.87123287671233
2008,"meandegC",5.22131147540984
2009,"meandegC",4.6
2010,"meandegC",5.81369863013699
2011,"meandegC",5.01369863013699
2012,"meandegC",6.10655737704918
2013,"meandegC",NA
2014,"meandegC",NA
2015,"meandegC",NA
2016,"meandegC",NA
2017,"meandegC",NA
